Turya Biswas;21;80
Player P1;15;95
TURYA 07;21;7
TURYA 12;47;28
TURYA;21;13
TB 1;52;30
TURYA 2;50;29
SHUVRA;6;2
TURYA;25;11
NCRD;23;14
